cycle,task,method,instances,features,classes,accuracy,f1,optimization_time,prediction_time,no_features,best_trial
9,data/standardized/c_votes.csv,Tree Based Filter,435,16,2,0.9236641221374046,0.9153746770025839,0.10716485977172852,0.10984921455383301,8,0
9,data/standardized/c_votes.csv,Tree Based Weighting,435,16,2,0.9541984732824428,0.9486677115987461,0.10716485977172852,0.11286425590515137,8,0
9,data/standardized/c_votes.csv,L1 Filter,435,16,2,0.9236641221374046,0.9170466058763931,0.0031964778900146484,0.1093294620513916,4,0
9,data/standardized/c_votes.csv,ReliefF,435,16,2,0.9007633587786259,0.891645988420182,0.01792621612548828,0.11004114151000977,12,0
9,data/standardized/c_votes.csv,ReliefF Weighting,435,16,2,0.9312977099236641,0.9234266415535494,0.01792621612548828,0.1144711971282959,12,0
9,data/standardized/c_votes.csv,Forward Selection,435,16,2,0.9541984732824428,0.9486677115987461,3.4533281326293945,0.10964369773864746,1,0
9,data/standardized/c_votes.csv,Backwards Selection,435,16,2,0.8931297709923665,0.8838652482269505,4.857718467712402,0.10970330238342285,14,0
9,data/standardized/c_votes.csv,Stepwise Selection,435,16,2,0.916030534351145,0.9083158363555386,5.16573429107666,0.1096029281616211,10,0
9,data/standardized/c_votes.csv,Bayesian Selection,435,16,2,0.8854961832061069,0.8761424519382288,48.96956419944763,0.1097707748413086,13,306
9,data/standardized/c_votes.csv,Bayesian Weighting,435,16,2,0.9007633587786259,0.8926567916797983,132.4756314754486,0.11552691459655762,16,173
9,data/standardized/c_ionosphere.csv,Baseline,351,34,2,0.8207547169811321,0.761006289308176,2.384185791015625e-07,0.10879230499267578,34,0
9,data/standardized/c_ionosphere.csv,Intercorrelation Filter,351,34,2,0.8207547169811321,0.761006289308176,0.012002944946289062,0.10884356498718262,34,0
9,data/standardized/c_ionosphere.csv,Correlation Weighting,351,34,2,0.8584905660377359,0.8200339558573854,0.012002944946289062,0.12004232406616211,34,0
9,data/standardized/c_ionosphere.csv,Tree Based Filter,351,34,2,0.6981132075471698,0.5249299719887955,0.12875652313232422,0.10890555381774902,17,0
9,data/standardized/c_ionosphere.csv,Tree Based Weighting,351,34,2,0.7547169811320755,0.6390780513357779,0.12875652313232422,0.11473441123962402,17,0
9,data/standardized/c_ionosphere.csv,L1 Filter,351,34,2,0.8490566037735849,0.8176344086021505,0.0030813217163085938,0.10801982879638672,4,0
9,data/standardized/c_ionosphere.csv,ReliefF,351,34,2,0.8584905660377359,0.8200339558573854,0.01658153533935547,0.10863161087036133,25,0
9,data/standardized/c_ionosphere.csv,ReliefF Weighting,351,34,2,0.8584905660377359,0.8200339558573854,0.01658153533935547,0.11719346046447754,25,0
9,data/standardized/c_ionosphere.csv,Forward Selection,351,34,2,0.8490566037735849,0.8176344086021505,14.59479808807373,0.10873079299926758,3,0
9,data/standardized/c_ionosphere.csv,Backwards Selection,351,34,2,0.8207547169811321,0.761006289308176,13.951198101043701,0.10905647277832031,31,0
9,data/standardized/c_ionosphere.csv,Stepwise Selection,351,34,2,0.7924528301886793,0.7120987654320988,10.938375234603882,0.10879063606262207,15,0
9,data/standardized/c_ionosphere.csv,Bayesian Selection,351,34,2,0.839622641509434,0.7913144180660103,84.79773759841919,0.10872483253479004,16,35
9,data/standardized/c_ionosphere.csv,Bayesian Weighting,351,34,2,0.8301886792452831,0.7763713080168776,240.2506308555603,0.12059617042541504,34,412
9,data/standardized/c_liver-disorder.csv,Baseline,345,5,16,,,,,,0
9,data/standardized/c_liver-disorder.csv,Intercorrelation Filter,345,5,16,,,,,,0
9,data/standardized/c_liver-disorder.csv,Correlation Weighting,345,5,16,,,,,,0
9,data/standardized/c_liver-disorder.csv,Tree Based Filter,345,5,16,,,,,,0
9,data/standardized/c_liver-disorder.csv,Tree Based Weighting,345,5,16,,,,,,0
9,data/standardized/c_liver-disorder.csv,L1 Filter,345,5,16,,,,,,0
9,data/standardized/c_liver-disorder.csv,ReliefF,345,5,16,,,,,,0
9,data/standardized/c_liver-disorder.csv,ReliefF Weighting,345,5,16,,,,,,0
9,data/standardized/c_liver-disorder.csv,Forward Selection,345,5,16,,,,,,0
9,data/standardized/c_liver-disorder.csv,Backwards Selection,345,5,16,,,,,,0
9,data/standardized/c_liver-disorder.csv,Stepwise Selection,345,5,16,,,,,,0
9,data/standardized/c_liver-disorder.csv,Bayesian Selection,345,5,16,,,,,,0
9,data/standardized/c_liver-disorder.csv,Bayesian Weighting,345,5,16,,,,,,0
9,data/standardized/c_wine.csv,Baseline,178,13,3,0.9259259259259259,0.9312169312169312,0.0,0.1074056625366211,13,0
9,data/standardized/c_wine.csv,Intercorrelation Filter,178,13,3,0.9444444444444444,0.9481727574750831,0.005350351333618164,0.10741901397705078,12,0
9,data/standardized/c_wine.csv,Correlation Weighting,178,13,3,0.9074074074074074,0.911559868286855,0.005350351333618164,0.11169910430908203,12,0
9,data/standardized/c_wine.csv,Tree Based Filter,178,13,3,0.8148148148148148,0.8199074074074074,0.10488724708557129,0.10740041732788086,6,0
9,data/standardized/c_wine.csv,Tree Based Weighting,178,13,3,0.9444444444444444,0.9481727574750831,0.10488724708557129,0.10957050323486328,6,0
9,data/standardized/c_wine.csv,L1 Filter,178,13,3,0.9444444444444444,0.9463836547372138,0.002881765365600586,0.10684704780578613,6,0
9,data/standardized/c_wine.csv,ReliefF,178,13,3,0.7592592592592593,0.759018759018759,0.0075418949127197266,0.10733485221862793,9,0
9,data/standardized/c_wine.csv,ReliefF Weighting,178,13,3,0.7407407407407407,0.7372549019607844,0.0075418949127197266,0.1107168197631836,9,0
9,data/standardized/c_wine.csv,Forward Selection,178,13,3,0.9074074074074074,0.9105820105820106,5.532188892364502,0.10738778114318848,3,0
9,data/standardized/c_wine.csv,Backwards Selection,178,13,3,0.9259259259259259,0.9312169312169312,2.6695351600646973,0.10785484313964844,12,0
9,data/standardized/c_wine.csv,Stepwise Selection,178,13,3,0.9444444444444444,0.9463836547372138,5.552983999252319,0.10785436630249023,7,0
9,data/standardized/c_wine.csv,Bayesian Selection,178,13,3,0.9444444444444444,0.9463836547372138,37.12875151634216,0.10801839828491211,8,34
9,data/standardized/c_wine.csv,Bayesian Weighting,178,13,3,0.9629629629629629,0.9652406417112299,97.99772691726685,0.11188173294067383,13,16
9,data/standardized/c_australian.csv,Baseline,690,14,2,0.8365384615384616,0.8343328335832084,2.384185791015625e-07,0.1109762191772461,14,0
9,data/standardized/c_australian.csv,Intercorrelation Filter,690,14,2,0.8365384615384616,0.8343328335832084,0.006109476089477539,0.11073517799377441,14,0
9,data/standardized/c_australian.csv,Correlation Weighting,690,14,2,0.8221153846153846,0.8206186047595738,0.006109476089477539,0.11586260795593262,14,0
9,data/standardized/c_australian.csv,Tree Based Filter,690,14,2,0.8317307692307693,0.8308510885475964,0.1241302490234375,0.11081457138061523,7,0
9,data/standardized/c_australian.csv,Tree Based Weighting,690,14,2,0.8461538461538461,0.8447181784247855,0.1241302490234375,0.11350226402282715,7,0
9,data/standardized/c_australian.csv,L1 Filter,690,14,2,0.8317307692307693,0.8292642885621144,0.003114461898803711,0.11021852493286133,5,0
9,data/standardized/c_australian.csv,ReliefF,690,14,2,0.8413461538461539,0.8390206149299937,0.026821374893188477,0.11097288131713867,10,0
9,data/standardized/c_australian.csv,ReliefF Weighting,690,14,2,0.8413461538461539,0.8402792321116929,0.026821374893188477,0.1147603988647461,10,0
9,data/standardized/c_australian.csv,Forward Selection,690,14,2,0.8317307692307693,0.8312588368912686,4.554182767868042,0.11071085929870605,2,0
9,data/standardized/c_australian.csv,Backwards Selection,690,14,2,0.8365384615384616,0.8343328335832084,4.237457513809204,0.1108388900756836,12,0
9,data/standardized/c_australian.csv,Stepwise Selection,690,14,2,0.8461538461538461,0.8444132772323515,4.559110641479492,0.11087322235107422,9,0
9,data/standardized/c_australian.csv,Bayesian Selection,690,14,2,0.8413461538461539,0.8402792321116929,41.56850981712341,0.11094164848327637,6,68
9,data/standardized/c_australian.csv,Bayesian Weighting,690,14,2,0.8365384615384616,0.8353050768514205,110.29420638084412,0.11597514152526855,14,296
9,data/standardized/c_breast-tissue.csv,Baseline,106,9,6,0.59375,0.5797619047619048,2.384185791015625e-07,0.10711050033569336,9,0
9,data/standardized/c_breast-tissue.csv,Intercorrelation Filter,106,9,6,,,,,,0
9,data/standardized/c_breast-tissue.csv,Correlation Weighting,106,9,6,,,,,,0
9,data/standardized/c_breast-tissue.csv,Tree Based Filter,106,9,6,0.625,0.5760013407072231,0.10431551933288574,0.10710382461547852,4,0
9,data/standardized/c_breast-tissue.csv,Tree Based Weighting,106,9,6,0.53125,0.4861892736892736,0.10431551933288574,0.10863423347473145,4,0
9,data/standardized/c_breast-tissue.csv,L1 Filter,106,9,6,0.5,0.45732323232323235,0.002790689468383789,0.10656309127807617,1,0
9,data/standardized/c_breast-tissue.csv,ReliefF,106,9,6,0.625,0.5835164835164836,0.005322456359863281,0.10692977905273438,6,0
9,data/standardized/c_breast-tissue.csv,ReliefF Weighting,106,9,6,0.53125,0.5052503052503053,0.005322456359863281,0.10912370681762695,6,0
9,data/standardized/c_breast-tissue.csv,Forward Selection,106,9,6,0.625,0.515491452991453,2.8669004440307617,0.10703587532043457,2,0
9,data/standardized/c_breast-tissue.csv,Backwards Selection,106,9,6,0.625,0.5751170126170126,2.5496885776519775,0.10712528228759766,7,0
9,data/standardized/c_breast-tissue.csv,Stepwise Selection,106,9,6,0.59375,0.5550108932461874,3.8244903087615967,0.10718941688537598,3,0
9,data/standardized/c_breast-tissue.csv,Bayesian Selection,106,9,6,0.59375,0.5550108932461874,23.609147310256958,0.10702371597290039,3,27
9,data/standardized/c_breast-tissue.csv,Bayesian Weighting,106,9,6,0.625,0.6074013949013949,60.28070378303528,0.11044597625732422,9,215
9,data/standardized/c_yeast.csv,Baseline,1479,8,10,0.5698198198198198,0.373988936723091,2.384185791015625e-07,0.11726045608520508,8,0
9,data/standardized/c_yeast.csv,Intercorrelation Filter,1479,8,10,,,,,,0
9,data/standardized/c_yeast.csv,Correlation Weighting,1479,8,10,,,,,,0
9,data/standardized/c_yeast.csv,Tree Based Filter,1479,8,10,0.4369369369369369,0.2252992647329287,0.17851805686950684,0.11755609512329102,4,0
9,data/standardized/c_yeast.csv,Tree Based Weighting,1479,8,10,0.42117117117117114,0.22223370707679663,0.17851805686950684,0.11880064010620117,4,0
9,data/standardized/c_yeast.csv,L1 Filter,1479,8,10,0.5698198198198198,0.373988936723091,0.0050923824310302734,0.11728119850158691,8,0
9,data/standardized/c_yeast.csv,ReliefF,1479,8,10,0.5788288288288288,0.3772204374241726,0.05916023254394531,0.11740279197692871,6,0
9,data/standardized/c_yeast.csv,ReliefF Weighting,1479,8,10,0.5720720720720721,0.41130441774387894,0.05916023254394531,0.11962294578552246,6,0
9,data/standardized/c_yeast.csv,Forward Selection,1479,8,10,0.5743243243243243,0.3981878897900043,6.3050830364227295,0.1177675724029541,6,0
9,data/standardized/c_yeast.csv,Backwards Selection,1479,8,10,0.5743243243243243,0.39832653885488445,1.6964635848999023,0.11836695671081543,7,0
9,data/standardized/c_yeast.csv,Stepwise Selection,1479,8,10,0.5743243243243243,0.39832653885488445,3.616335153579712,0.11821603775024414,7,0
9,data/standardized/c_yeast.csv,Bayesian Selection,1479,8,10,0.5698198198198198,0.373988936723091,21.149287939071655,0.11775565147399902,8,7
9,data/standardized/c_yeast.csv,Bayesian Weighting,1479,8,10,0.5698198198198198,0.39000126035221677,54.75844860076904,0.12174463272094727,8,257
9,data/standardized/c_pi-diabetes.csv,Baseline,768,8,2,0.7359307359307359,0.6687977435656365,2.384185791015625e-07,0.1114957332611084,8,0
9,data/standardized/c_pi-diabetes.csv,Intercorrelation Filter,768,8,2,0.7359307359307359,0.6687977435656365,0.004543781280517578,0.11149716377258301,8,0
9,data/standardized/c_pi-diabetes.csv,Correlation Weighting,768,8,2,0.7489177489177489,0.697807650667629,0.004543781280517578,0.1147463321685791,8,0
9,data/standardized/c_pi-diabetes.csv,Tree Based Filter,768,8,2,0.7012987012987013,0.6357382818749,0.13403892517089844,0.11132311820983887,4,0
9,data/standardized/c_pi-diabetes.csv,Tree Based Weighting,768,8,2,0.7272727272727273,0.6674132138857782,0.13403892517089844,0.11296725273132324,4,0
9,data/standardized/c_pi-diabetes.csv,L1 Filter,768,8,2,0.7445887445887446,0.6964385148228167,0.0029900074005126953,0.11091876029968262,5,0
9,data/standardized/c_pi-diabetes.csv,ReliefF,768,8,2,0.6926406926406926,0.6145022916911504,0.028390169143676758,0.11149144172668457,6,0
9,data/standardized/c_pi-diabetes.csv,ReliefF Weighting,768,8,2,0.683982683982684,0.591308984270861,0.028390169143676758,0.11373543739318848,6,0
9,data/standardized/c_pi-diabetes.csv,Forward Selection,768,8,2,0.70995670995671,0.6462965925451927,1.7473301887512207,0.11139035224914551,1,0
9,data/standardized/c_pi-diabetes.csv,Backwards Selection,768,8,2,0.7489177489177489,0.6951674554058973,2.2968733310699463,0.11174154281616211,6,0
9,data/standardized/c_pi-diabetes.csv,Stepwise Selection,768,8,2,0.7402597402597403,0.6900161030595813,1.7479212284088135,0.11153006553649902,5,0
9,data/standardized/c_pi-diabetes.csv,Bayesian Selection,768,8,2,0.7316017316017316,0.6649981287425148,20.705644845962524,0.11106300354003906,5,5
9,data/standardized/c_pi-diabetes.csv,Bayesian Weighting,768,8,2,0.7489177489177489,0.697807650667629,53.26188087463379,0.11478161811828613,8,275
9,data/standardized/c_iris.csv,Baseline,150,4,3,0.9555555555555556,0.9553571428571429,2.384185791015625e-07,0.10729765892028809,4,0
9,data/standardized/c_iris.csv,Intercorrelation Filter,150,4,3,0.9555555555555556,0.9545952132159029,0.0032782554626464844,0.10737204551696777,2,0
9,data/standardized/c_iris.csv,Correlation Weighting,150,4,3,0.9777777777777777,0.9775533108866442,0.0032782554626464844,0.10851144790649414,2,0
9,data/standardized/c_iris.csv,Tree Based Filter,150,4,3,0.9555555555555556,0.9545952132159029,0.10193490982055664,0.107452392578125,2,0
9,data/standardized/c_iris.csv,Tree Based Weighting,150,4,3,0.9777777777777777,0.9775533108866442,0.10193490982055664,0.10836982727050781,2,0
9,data/standardized/c_iris.csv,L1 Filter,150,4,3,0.9777777777777777,0.9775533108866442,0.0028934478759765625,0.10706353187561035,2,0
9,data/standardized/c_iris.csv,ReliefF,150,4,3,0.9111111111111111,0.9118032381658633,0.006762027740478516,0.10743165016174316,3,0
9,data/standardized/c_iris.csv,ReliefF Weighting,150,4,3,0.9777777777777777,0.9775533108866442,0.006762027740478516,0.10876107215881348,3,0
9,data/standardized/c_iris.csv,Forward Selection,150,4,3,0.9777777777777777,0.9775533108866442,0.8543226718902588,0.10753393173217773,1,0
9,data/standardized/c_iris.csv,Backwards Selection,150,4,3,0.9555555555555556,0.9545952132159029,0.961334228515625,0.10747122764587402,2,0
9,data/standardized/c_iris.csv,Stepwise Selection,150,4,3,0.9555555555555556,0.9545952132159029,0.853895902633667,0.10765504837036133,2,0
9,data/standardized/c_iris.csv,Bayesian Selection,150,4,3,0.9777777777777777,0.9775533108866442,9.03811764717102,0.10740232467651367,1,19
9,data/standardized/c_iris.csv,Bayesian Weighting,150,4,3,0.9777777777777777,0.9775533108866442,23.480791330337524,0.10876774787902832,4,53
9,data/standardized/c_breastcancer.csv,Baseline,569,30,2,0.935672514619883,0.9301703975943869,0.0,0.11059880256652832,30,0
9,data/standardized/c_breastcancer.csv,Intercorrelation Filter,569,30,2,0.9298245614035088,0.9250876168224299,0.011660099029541016,0.11056351661682129,17,0
9,data/standardized/c_breastcancer.csv,Correlation Weighting,569,30,2,0.9181286549707602,0.9108047690014904,0.011660099029541016,0.11672353744506836,17,0
9,data/standardized/c_breastcancer.csv,Tree Based Filter,569,30,2,0.935672514619883,0.9311115180369895,0.13892126083374023,0.10992836952209473,15,0
9,data/standardized/c_breastcancer.csv,Tree Based Weighting,569,30,2,0.9239766081871345,0.9180460829493089,0.13892126083374023,0.1152338981628418,15,0
9,data/standardized/c_breastcancer.csv,L1 Filter,569,30,2,0.935672514619883,0.9306543778801843,0.004077434539794922,0.10923504829406738,5,0
9,data/standardized/c_breastcancer.csv,ReliefF,569,30,2,0.9415204678362573,0.9367416395383248,0.02721548080444336,0.11060094833374023,22,0
9,data/standardized/c_breastcancer.csv,ReliefF Weighting,569,30,2,0.9298245614035088,0.9235469448584203,0.02721548080444336,0.11838245391845703,22,0
9,data/standardized/c_breastcancer.csv,Forward Selection,569,30,2,0.9415204678362573,0.9362891207153502,9.737215757369995,0.11007142066955566,2,0
9,data/standardized/c_breastcancer.csv,Backwards Selection,569,30,2,0.9239766081871345,0.9174741062479118,6.409471273422241,0.11075901985168457,29,0
9,data/standardized/c_breastcancer.csv,Stepwise Selection,569,30,2,0.9415204678362573,0.9375730140186915,6.493586778640747,0.11061954498291016,16,0
9,data/standardized/c_breastcancer.csv,Bayesian Selection,569,30,2,0.9181286549707602,0.912037037037037,80.23756074905396,0.10998344421386719,15,308
9,data/standardized/c_breastcancer.csv,Bayesian Weighting,569,30,2,0.9532163742690059,0.9497354497354498,226.44446301460266,0.12130022048950195,30,136
9,data/standardized/c_car.csv,Baseline,1728,21,4,0.8420038535645472,0.4412848833409581,0.0,0.12653827667236328,21,0
9,data/standardized/c_car.csv,Intercorrelation Filter,1728,21,4,,,,,,0
9,data/standardized/c_car.csv,Correlation Weighting,1728,21,4,,,,,,0
9,data/standardized/c_car.csv,Tree Based Filter,1728,21,4,0.7398843930635838,0.2963855421686747,0.13723206520080566,0.11984682083129883,10,0
9,data/standardized/c_car.csv,Tree Based Weighting,1728,21,4,0.7687861271676301,0.3948422930445403,0.13723206520080566,0.12353038787841797,10,0
9,data/standardized/c_car.csv,L1 Filter,1728,21,4,0.882466281310212,0.5966177761813538,0.016774654388427734,0.1199181079864502,14,0
9,data/standardized/c_car.csv,ReliefF,1728,21,4,0.8400770712909441,0.5467558531257892,0.08202528953552246,0.12040948867797852,15,0
9,data/standardized/c_car.csv,ReliefF Weighting,1728,21,4,0.8651252408477842,0.632704622586363,0.08202528953552246,0.12578749656677246,15,0
9,data/standardized/c_car.csv,Forward Selection,1728,21,4,0.7225433526011561,0.20973154362416108,4.779530048370361,0.11945295333862305,1,0
9,data/standardized/c_car.csv,Backwards Selection,1728,21,4,0.8747591522157996,0.5169538323152503,9.209118604660034,0.12709903717041016,18,0
9,data/standardized/c_car.csv,Stepwise Selection,1728,21,4,0.8651252408477842,0.5549157294580775,11.949347496032715,0.11937212944030762,10,0
9,data/standardized/c_car.csv,Bayesian Selection,1728,21,4,0.8921001926782274,0.5915356726332337,71.9740891456604,0.12828803062438965,17,336
9,data/standardized/c_car.csv,Bayesian Weighting,1728,21,4,0.9075144508670521,0.8211024784473497,201.45722150802612,0.13513612747192383,21,838
9,data/standardized/c_haberman.csv,Baseline,306,2,2,0.782608695652174,0.6017316017316018,2.384185791015625e-07,0.10826396942138672,2,0
9,data/standardized/c_haberman.csv,Intercorrelation Filter,306,2,2,0.782608695652174,0.6017316017316018,0.0028028488159179688,0.10810661315917969,2,0
9,data/standardized/c_haberman.csv,Correlation Weighting,306,2,2,0.7717391304347826,0.592662871600253,0.0028028488159179688,0.10901212692260742,2,0
9,data/standardized/c_haberman.csv,Tree Based Filter,306,2,2,0.782608695652174,0.6017316017316018,0.10627174377441406,0.10828256607055664,2,0
9,data/standardized/c_haberman.csv,Tree Based Weighting,306,2,2,0.8043478260869565,0.6415584415584416,0.10627174377441406,0.10889983177185059,2,0
9,data/standardized/c_haberman.csv,L1 Filter,306,2,2,0.8152173913043478,0.6310450577966501,0.002617359161376953,0.10757780075073242,1,0
9,data/standardized/c_haberman.csv,ReliefF,306,2,2,0.7934782608695652,0.560251572327044,0.011357307434082031,0.10804510116577148,1,0
9,data/standardized/c_haberman.csv,ReliefF Weighting,306,2,2,0.7934782608695652,0.560251572327044,0.011357307434082031,0.10863924026489258,1,0
9,data/standardized/c_haberman.csv,Forward Selection,306,2,2,0.8152173913043478,0.6310450577966501,0.42821621894836426,0.10810256004333496,1,0
9,data/standardized/c_haberman.csv,Backwards Selection,306,2,2,,,,,,0
9,data/standardized/c_haberman.csv,Stepwise Selection,306,2,2,,,,,,0
9,data/standardized/c_haberman.csv,Bayesian Selection,306,2,2,0.8152173913043478,0.6310450577966501,4.049362421035767,0.10812139511108398,1,3
9,data/standardized/c_haberman.csv,Bayesian Weighting,306,2,2,0.8260869565217391,0.6416747809152872,11.238631963729858,0.10904526710510254,2,0
9,data/standardized/c_ecoli.csv,Baseline,336,7,8,0.8415841584158416,0.7311755233494363,0.0,0.10798168182373047,7,0
9,data/standardized/c_ecoli.csv,Intercorrelation Filter,336,7,8,0.8316831683168316,0.7030723905723906,0.003875255584716797,0.10817742347717285,6,0
9,data/standardized/c_ecoli.csv,Correlation Weighting,336,7,8,0.7821782178217822,0.5991867911487505,0.003875255584716797,0.11052131652832031,6,0
9,data/standardized/c_ecoli.csv,Tree Based Filter,336,7,8,0.801980198019802,0.7127849927849926,0.11044645309448242,0.10812115669250488,4,0
9,data/standardized/c_ecoli.csv,Tree Based Weighting,336,7,8,0.801980198019802,0.6307487833803623,0.11044645309448242,0.10968804359436035,4,0
9,data/standardized/c_ecoli.csv,L1 Filter,336,7,8,0.8316831683168316,0.626464288272799,0.0029838085174560547,0.10792350769042969,5,0
9,data/standardized/c_ecoli.csv,ReliefF,336,7,8,0.7326732673267327,0.5921020603953665,0.012850046157836914,0.10854196548461914,5,0
9,data/standardized/c_ecoli.csv,ReliefF Weighting,336,7,8,0.801980198019802,0.6668083900226757,0.012850046157836914,0.11037588119506836,5,0
9,data/standardized/c_ecoli.csv,Forward Selection,336,7,8,0.8217821782178217,0.6098370964547436,3.745964288711548,0.10832071304321289,4,0
9,data/standardized/c_ecoli.csv,Backwards Selection,336,7,8,0.8415841584158416,0.7311755233494363,1.3927674293518066,0.10822772979736328,6,0
9,data/standardized/c_ecoli.csv,Stepwise Selection,336,7,8,0.7920792079207921,0.5967785184315533,2.248109817504883,0.10851097106933594,5,0
9,data/standardized/c_ecoli.csv,Bayesian Selection,336,7,8,0.8415841584158416,0.7311755233494363,17.471928596496582,0.10805964469909668,6,37
9,data/standardized/c_ecoli.csv,Bayesian Weighting,336,7,8,0.8316831683168316,0.7876018690304405,44.76420736312866,0.11096882820129395,7,238
9,data/standardized/c_balance-scale.csv,Baseline,625,4,3,0.8829787234042553,0.6516021639617146,0.0,0.11074042320251465,4,0
9,data/standardized/c_balance-scale.csv,Intercorrelation Filter,625,4,3,,,,,,0
9,data/standardized/c_balance-scale.csv,Correlation Weighting,625,4,3,,,,,,0
9,data/standardized/c_balance-scale.csv,Tree Based Filter,625,4,3,0.8829787234042553,0.6516021639617146,0.11385464668273926,0.11072468757629395,4,0
9,data/standardized/c_balance-scale.csv,Tree Based Weighting,625,4,3,0.8723404255319149,0.6090833850610388,0.11385464668273926,0.11218833923339844,4,0
9,data/standardized/c_balance-scale.csv,L1 Filter,625,4,3,0.8829787234042553,0.6516021639617146,0.0030448436737060547,0.11032748222351074,4,0
9,data/standardized/c_balance-scale.csv,ReliefF,625,4,3,0.7287234042553191,0.5092442896820462,0.02294778823852539,0.11079621315002441,3,0
9,data/standardized/c_balance-scale.csv,ReliefF Weighting,625,4,3,0.7446808510638298,0.5202236719478098,0.02294778823852539,0.11204028129577637,3,0
9,data/standardized/c_balance-scale.csv,Forward Selection,625,4,3,0.6223404255319149,0.4329769392033543,0.867516040802002,0.11054086685180664,1,0
9,data/standardized/c_balance-scale.csv,Backwards Selection,625,4,3,0.7606382978723404,0.5307121230973415,0.7589743137359619,0.11071372032165527,3,0
9,data/standardized/c_balance-scale.csv,Stepwise Selection,625,4,3,0.8829787234042553,0.6516021639617146,0.43434691429138184,0.1105806827545166,4,0
9,data/standardized/c_balance-scale.csv,Bayesian Selection,625,4,3,0.8829787234042553,0.6516021639617146,9.42939043045044,0.11079096794128418,4,38
9,data/standardized/c_balance-scale.csv,Bayesian Weighting,625,4,3,0.8670212765957447,0.6402354378366372,23.95664691925049,0.11240458488464355,4,133
9,data/standardized/c_transfusion.csv,Baseline,748,4,2,0.7866666666666666,0.6609743847312908,2.384185791015625e-07,0.1110086441040039,4,0
9,data/standardized/c_transfusion.csv,Intercorrelation Filter,748,4,2,0.7777777777777778,0.6340749414519906,0.00335693359375,0.11089396476745605,3,0
9,data/standardized/c_transfusion.csv,Correlation Weighting,748,4,2,0.7644444444444445,0.6010237880156579,0.00335693359375,0.11214399337768555,3,0
9,data/standardized/c_transfusion.csv,Tree Based Filter,748,4,2,0.7511111111111111,0.5824496288441146,0.1253340244293213,0.11072635650634766,2,0
9,data/standardized/c_transfusion.csv,Tree Based Weighting,748,4,2,0.76,0.589527027027027,0.1253340244293213,0.11178946495056152,2,0
9,data/standardized/c_transfusion.csv,L1 Filter,748,4,2,0.7422222222222222,0.45751579647489193,0.0028638839721679688,0.11054563522338867,3,0
9,data/standardized/c_transfusion.csv,ReliefF,748,4,2,0.7422222222222222,0.45751579647489193,0.025928020477294922,0.11070871353149414,3,0
9,data/standardized/c_transfusion.csv,ReliefF Weighting,748,4,2,0.76,0.589527027027027,0.025928020477294922,0.11202025413513184,3,0
9,data/standardized/c_transfusion.csv,Forward Selection,748,4,2,0.7511111111111111,0.56575682382134,1.3060128688812256,0.11071109771728516,2,0
9,data/standardized/c_transfusion.csv,Backwards Selection,748,4,2,0.7777777777777778,0.6340749414519906,0.7616498470306396,0.11087679862976074,3,0
9,data/standardized/c_transfusion.csv,Stepwise Selection,748,4,2,0.7866666666666666,0.6609743847312908,0.4355289936065674,0.11089944839477539,4,0
9,data/standardized/c_transfusion.csv,Bayesian Selection,748,4,2,0.7777777777777778,0.6340749414519906,9.348509073257446,0.11077356338500977,3,5
9,data/standardized/c_transfusion.csv,Bayesian Weighting,748,4,2,0.7822222222222223,0.6446414182111201,24.03250479698181,0.11255979537963867,4,117
9,data/standardized/c_vehicle.csv,Baseline,846,17,4,0.7362204724409449,0.7201038766835198,0.0,0.11596393585205078,17,0
9,data/standardized/c_vehicle.csv,Intercorrelation Filter,846,17,4,,,,,,0
9,data/standardized/c_vehicle.csv,Correlation Weighting,846,17,4,,,,,,0
9,data/standardized/c_vehicle.csv,Tree Based Filter,846,17,4,0.6220472440944882,0.610505578809004,0.159576416015625,0.11288714408874512,8,0
9,data/standardized/c_vehicle.csv,Tree Based Weighting,846,17,4,0.6535433070866141,0.6367512052995925,0.159576416015625,0.11566400527954102,8,0
9,data/standardized/c_vehicle.csv,L1 Filter,846,17,4,0.7204724409448819,0.7002133326936071,0.004393577575683594,0.11247134208679199,11,0
9,data/standardized/c_vehicle.csv,ReliefF,846,17,4,0.6811023622047244,0.657625174808386,0.034720420837402344,0.11297297477722168,12,0
9,data/standardized/c_vehicle.csv,ReliefF Weighting,846,17,4,0.7165354330708661,0.6929720421398731,0.034720420837402344,0.11713266372680664,12,0
9,data/standardized/c_vehicle.csv,Forward Selection,846,17,4,0.6811023622047244,0.6522101817320359,7.438395977020264,0.11243462562561035,3,0
9,data/standardized/c_vehicle.csv,Backwards Selection,846,17,4,0.7125984251968503,0.6941733065516,5.274600267410278,0.11363697052001953,15,0
9,data/standardized/c_vehicle.csv,Stepwise Selection,846,17,4,0.7047244094488189,0.6900087976539591,3.7221267223358154,0.1128835678100586,7,0
9,data/standardized/c_vehicle.csv,Bayesian Selection,846,17,4,0.7204724409448819,0.7128736472998769,54.3466477394104,0.11316967010498047,10,50
9,data/standardized/c_vehicle.csv,Bayesian Weighting,846,17,4,0.7283464566929134,0.7201993599511605,147.69363808631897,0.12064456939697266,17,757
9,data/standardized/c_sonar.csv,Baseline,208,60,2,0.746031746031746,0.7428571428571429,2.384185791015625e-07,0.10798954963684082,60,0
