cycle,task,method,instances,features,classes,accuracy,f1,optimization_time,prediction_time,no_features,best_trial
4,data/standardized/c_yeast.csv,Tree Based Filter,1479,8,10,0.42117117117117114,0.25547757389226516,0.17916131019592285,0.11760997772216797,4,0
4,data/standardized/c_yeast.csv,Tree Based Weighting,1479,8,10,0.3918918918918919,0.2464199230420534,0.17916131019592285,0.1189429759979248,4,0
4,data/standardized/c_yeast.csv,L1 Filter,1479,8,10,0.5427927927927928,0.46140550561106025,0.005116462707519531,0.11736440658569336,8,0
4,data/standardized/c_yeast.csv,ReliefF,1479,8,10,0.5315315315315315,0.4418780688382372,0.0603640079498291,0.11773252487182617,6,0
4,data/standardized/c_yeast.csv,ReliefF Weighting,1479,8,10,0.5180180180180181,0.4353108329659315,0.0603640079498291,0.12002253532409668,6,0
4,data/standardized/c_yeast.csv,Forward Selection,1479,8,10,0.5653153153153153,0.43055937766006364,5.406866073608398,0.11760830879211426,5,0
4,data/standardized/c_yeast.csv,Backwards Selection,1479,8,10,0.5675675675675675,0.40905482253833914,1.692439079284668,0.11764836311340332,7,0
4,data/standardized/c_yeast.csv,Stepwise Selection,1479,8,10,0.5675675675675675,0.3877519860098678,2.697462558746338,0.1175084114074707,6,0
4,data/standardized/c_yeast.csv,Bayesian Selection,1479,8,10,0.5675675675675675,0.40905482253833914,43.44607186317444,0.11784243583679199,7,107
4,data/standardized/c_yeast.csv,Bayesian Weighting,1479,8,10,0.5337837837837838,0.3772526384551996,113.7246265411377,0.12079238891601562,8,221
4,data/standardized/c_pi-diabetes.csv,Baseline,768,8,2,0.7272727272727273,0.6758580751497874,2.384185791015625e-07,0.11154770851135254,8,0
4,data/standardized/c_pi-diabetes.csv,Tree Based Filter,768,8,2,0.7359307359307359,0.686148294986302,0.13575243949890137,0.11136984825134277,4,0
4,data/standardized/c_pi-diabetes.csv,Tree Based Weighting,768,8,2,0.7229437229437229,0.679556095023409,0.13575243949890137,0.1131906509399414,4,0
4,data/standardized/c_pi-diabetes.csv,L1 Filter,768,8,2,0.7272727272727273,0.692175899486008,0.003100156784057617,0.11076974868774414,5,0
4,data/standardized/c_pi-diabetes.csv,ReliefF,768,8,2,0.7272727272727273,0.6809741982155775,0.028284549713134766,0.11138772964477539,6,0
4,data/standardized/c_pi-diabetes.csv,ReliefF Weighting,768,8,2,0.683982683982684,0.6303351820593199,0.028284549713134766,0.11388516426086426,6,0
4,data/standardized/c_pi-diabetes.csv,Forward Selection,768,8,2,0.7229437229437229,0.6818729557583061,2.6181528568267822,0.1109311580657959,2,0
4,data/standardized/c_pi-diabetes.csv,Backwards Selection,768,8,2,0.7359307359307359,0.6978579239659498,1.6345832347869873,0.11122369766235352,7,0
4,data/standardized/c_pi-diabetes.csv,Stepwise Selection,768,8,2,0.7316017316017316,0.6796833064949007,2.610748291015625,0.11118483543395996,6,0
4,data/standardized/c_pi-diabetes.csv,Bayesian Selection,768,8,2,0.7359307359307359,0.6978579239659498,42.607534408569336,0.11089897155761719,4,40
4,data/standardized/c_pi-diabetes.csv,Bayesian Weighting,768,8,2,0.7489177489177489,0.7116973661559649,110.8857569694519,0.11468768119812012,8,352
4,data/standardized/c_iris.csv,Baseline,150,4,3,0.9333333333333333,0.9262187088274044,0.0,0.10721588134765625,4,0
4,data/standardized/c_iris.csv,Tree Based Filter,150,4,3,0.9777777777777777,0.9754062362758015,0.10312104225158691,0.1074521541595459,2,0
4,data/standardized/c_iris.csv,Tree Based Weighting,150,4,3,1.0,1.0,0.10312104225158691,0.10836625099182129,2,0
4,data/standardized/c_iris.csv,L1 Filter,150,4,3,1.0,1.0,0.0028259754180908203,0.10695075988769531,2,0
4,data/standardized/c_iris.csv,ReliefF,150,4,3,0.9333333333333333,0.9262187088274044,0.006716728210449219,0.10744142532348633,3,0
4,data/standardized/c_iris.csv,ReliefF Weighting,150,4,3,1.0,1.0,0.006716728210449219,0.10901808738708496,3,0
4,data/standardized/c_iris.csv,Forward Selection,150,4,3,0.9777777777777777,0.9746031746031747,0.8543434143066406,0.10740303993225098,1,0
4,data/standardized/c_iris.csv,Backwards Selection,150,4,3,0.9555555555555556,0.9500891265597148,0.7477517127990723,0.10754632949829102,3,0
4,data/standardized/c_iris.csv,Stepwise Selection,150,4,3,0.9333333333333333,0.9262187088274044,0.8534486293792725,0.10754561424255371,2,0
4,data/standardized/c_iris.csv,Bayesian Selection,150,4,3,0.9333333333333333,0.9262187088274044,18.79641819000244,0.1073455810546875,2,11
4,data/standardized/c_iris.csv,Bayesian Weighting,150,4,3,0.9555555555555556,0.9500891265597148,47.622769832611084,0.1091768741607666,4,10
4,data/standardized/c_breastcancer.csv,Baseline,569,30,2,0.9473684210526315,0.942866688940862,2.384185791015625e-07,0.11093020439147949,30,0
4,data/standardized/c_breastcancer.csv,Tree Based Filter,569,30,2,0.9473684210526315,0.942866688940862,0.1425769329071045,0.11008620262145996,15,0
4,data/standardized/c_breastcancer.csv,Tree Based Weighting,569,30,2,0.9590643274853801,0.9555629802873372,0.1425769329071045,0.11573100090026855,15,0
4,data/standardized/c_breastcancer.csv,L1 Filter,569,30,2,0.9590643274853801,0.9558709677419355,0.006098508834838867,0.10943388938903809,6,0
4,data/standardized/c_breastcancer.csv,ReliefF,569,30,2,0.9473684210526315,0.9424479264051457,0.026874303817749023,0.11087799072265625,22,0
4,data/standardized/c_breastcancer.csv,ReliefF Weighting,569,30,2,0.9298245614035088,0.9246031746031746,0.026874303817749023,0.11880779266357422,22,0
4,data/standardized/c_breastcancer.csv,Forward Selection,569,30,2,0.9239766081871345,0.9162301691977239,6.486038446426392,0.10988807678222656,1,0
4,data/standardized/c_breastcancer.csv,Backwards Selection,569,30,2,0.9473684210526315,0.942866688940862,6.420873641967773,0.11106562614440918,29,0
4,data/standardized/c_breastcancer.csv,Stepwise Selection,569,30,2,0.9590643274853801,0.9558709677419355,6.504440546035767,0.10993432998657227,14,0
4,data/standardized/c_breastcancer.csv,Bayesian Selection,569,30,2,0.9415204678362573,0.9362891207153502,79.78468155860901,0.1099390983581543,15,131
4,data/standardized/c_breastcancer.csv,Bayesian Weighting,569,30,2,0.9532163742690059,0.9493933116306599,225.54927468299866,0.12149262428283691,30,777
4,data/standardized/c_car.csv,Baseline,1728,21,4,0.8709055876685935,0.5766253877752135,0.0,0.12594056129455566,21,0
4,data/standardized/c_car.csv,Tree Based Filter,1728,21,4,0.7745664739884393,0.4063541666666667,0.13924264907836914,0.11925935745239258,10,0
4,data/standardized/c_car.csv,Tree Based Weighting,1728,21,4,0.7610789980732178,0.38106452290878523,0.13924264907836914,0.12282538414001465,10,0
4,data/standardized/c_car.csv,L1 Filter,1728,21,4,0.8959537572254336,0.681230621065489,0.007872819900512695,0.11931753158569336,14,0
4,data/standardized/c_car.csv,ReliefF,1728,21,4,0.8073217726396917,0.522226260318779,0.08239459991455078,0.1197965145111084,15,0
4,data/standardized/c_car.csv,ReliefF Weighting,1728,21,4,0.859344894026975,0.648290907483108,0.08239459991455078,0.1254258155822754,15,0
4,data/standardized/c_car.csv,Forward Selection,1728,21,4,0.720616570327553,0.2094064949608063,4.751326322555542,0.11871671676635742,1,0
4,data/standardized/c_car.csv,Backwards Selection,1728,21,4,0.9267822736030829,0.6811993458233592,4.81755805015564,0.13049554824829102,20,0
4,data/standardized/c_car.csv,Stepwise Selection,1728,21,4,0.8689788053949904,0.6518402403113288,14.355722427368164,0.11960101127624512,13,0
4,data/standardized/c_car.csv,Bayesian Selection,1728,21,4,0.8670520231213873,0.5915062669062758,71.67234492301941,0.12737512588500977,16,174
4,data/standardized/c_car.csv,Bayesian Weighting,1728,21,4,0.9325626204238922,0.8043602919273161,200.47936296463013,0.13423466682434082,21,808
4,data/standardized/c_haberman.csv,Baseline,306,2,2,0.717391304347826,0.5082236842105263,2.384185791015625e-07,0.10858988761901855,2,0
4,data/standardized/c_haberman.csv,Tree Based Filter,306,2,2,0.717391304347826,0.5082236842105263,0.10811161994934082,0.10856461524963379,2,0
4,data/standardized/c_haberman.csv,Tree Based Weighting,306,2,2,0.7282608695652174,0.5150748471431583,0.10811161994934082,0.10947561264038086,2,0
4,data/standardized/c_haberman.csv,L1 Filter,306,2,2,0.6739130434782609,0.48198198198198205,0.0028176307678222656,0.10797739028930664,1,0
4,data/standardized/c_haberman.csv,ReliefF,306,2,2,0.6739130434782609,0.48198198198198205,0.011545896530151367,0.10844278335571289,1,0
4,data/standardized/c_haberman.csv,ReliefF Weighting,306,2,2,0.6739130434782609,0.48198198198198205,0.011545896530151367,0.10913419723510742,1,0
4,data/standardized/c_haberman.csv,Forward Selection,306,2,2,0.6739130434782609,0.48198198198198205,0.4304633140563965,0.10843801498413086,1,0
4,data/standardized/c_haberman.csv,Backwards Selection,306,2,2,,,,,,0
4,data/standardized/c_haberman.csv,Stepwise Selection,306,2,2,,,,,,0
4,data/standardized/c_haberman.csv,Bayesian Selection,306,2,2,0.6739130434782609,0.48198198198198205,8.718284606933594,0.10835647583007812,1,4
4,data/standardized/c_haberman.csv,Bayesian Weighting,306,2,2,0.7391304347826086,0.4945054945054945,22.59597635269165,0.10922074317932129,2,10
4,data/standardized/c_ecoli.csv,Baseline,336,7,8,0.8118811881188119,0.6196320346320345,4.76837158203125e-07,0.10837841033935547,7,0
4,data/standardized/c_ecoli.csv,Tree Based Filter,336,7,8,0.7920792079207921,0.5980472453278155,0.11242103576660156,0.10846471786499023,4,0
4,data/standardized/c_ecoli.csv,Tree Based Weighting,336,7,8,0.7722772277227723,0.5081608206608206,0.11242103576660156,0.10999488830566406,4,0
4,data/standardized/c_ecoli.csv,L1 Filter,336,7,8,0.801980198019802,0.5886936592818947,0.002936124801635742,0.1079106330871582,5,0
4,data/standardized/c_ecoli.csv,ReliefF,336,7,8,0.7128712871287128,0.5042177790656492,0.012914180755615234,0.10826659202575684,5,0
4,data/standardized/c_ecoli.csv,ReliefF Weighting,336,7,8,0.7425742574257426,0.5211861756196731,0.012914180755615234,0.1103203296661377,5,0
4,data/standardized/c_ecoli.csv,Forward Selection,336,7,8,0.7920792079207921,0.5967352049229662,6.003323316574097,0.10873150825500488,7,0
4,data/standardized/c_ecoli.csv,Backwards Selection,336,7,8,0.7920792079207921,0.5947300281155982,1.3984551429748535,0.10864090919494629,6,0
4,data/standardized/c_ecoli.csv,Stepwise Selection,336,7,8,0.7920792079207921,0.5947300281155982,2.255603313446045,0.10862541198730469,5,0
4,data/standardized/c_ecoli.csv,Bayesian Selection,336,7,8,0.7920792079207921,0.5947300281155982,35.52096080780029,0.10864710807800293,5,7
4,data/standardized/c_ecoli.csv,Bayesian Weighting,336,7,8,0.801980198019802,0.6015776167354241,92.45362210273743,0.11124372482299805,7,300
4,data/standardized/c_balance-scale.csv,Baseline,625,4,3,0.8882978723404256,0.6107539923185769,4.76837158203125e-07,0.11092758178710938,4,0
4,data/standardized/c_balance-scale.csv,Tree Based Filter,625,4,3,0.8882978723404256,0.6107539923185769,0.11699891090393066,0.11087226867675781,4,0
4,data/standardized/c_balance-scale.csv,Tree Based Weighting,625,4,3,0.9042553191489362,0.6219785797675246,0.11699891090393066,0.11254763603210449,4,0
4,data/standardized/c_balance-scale.csv,L1 Filter,625,4,3,0.8882978723404256,0.6107539923185769,0.0030710697174072266,0.1106727123260498,4,0
4,data/standardized/c_balance-scale.csv,ReliefF,625,4,3,0.7712765957446809,0.5296260709424293,0.02318596839904785,0.11092948913574219,3,0
4,data/standardized/c_balance-scale.csv,ReliefF Weighting,625,4,3,0.7925531914893617,0.5438111271444604,0.02318596839904785,0.11197757720947266,3,0
4,data/standardized/c_balance-scale.csv,Forward Selection,625,4,3,0.8882978723404256,0.6107539923185769,2.170900583267212,0.11079692840576172,4,0
4,data/standardized/c_balance-scale.csv,Backwards Selection,625,4,3,0.776595744680851,0.5313877765643328,0.7604255676269531,0.11074423789978027,3,0
4,data/standardized/c_balance-scale.csv,Stepwise Selection,625,4,3,0.8882978723404256,0.6107539923185769,0.4349687099456787,0.11075091361999512,4,0
4,data/standardized/c_balance-scale.csv,Bayesian Selection,625,4,3,0.8882978723404256,0.6107539923185769,18.918195962905884,0.11087250709533691,4,49
4,data/standardized/c_balance-scale.csv,Bayesian Weighting,625,4,3,0.8936170212765957,0.6140819144040497,48.42499017715454,0.1128544807434082,4,191
4,data/standardized/c_transfusion.csv,Baseline,748,4,2,0.7911111111111111,0.6461909063535078,2.384185791015625e-07,0.11118364334106445,4,0
4,data/standardized/c_transfusion.csv,Tree Based Filter,748,4,2,0.7422222222222222,0.49761318139821376,0.12584996223449707,0.1110830307006836,2,0
4,data/standardized/c_transfusion.csv,Tree Based Weighting,748,4,2,0.7377777777777778,0.49503594659363226,0.12584996223449707,0.11207437515258789,2,0
4,data/standardized/c_transfusion.csv,L1 Filter,748,4,2,0.7422222222222222,0.49761318139821376,0.002996206283569336,0.11056184768676758,2,0
4,data/standardized/c_transfusion.csv,ReliefF,748,4,2,0.7422222222222222,0.4850852272727273,0.02631664276123047,0.11120319366455078,3,0
4,data/standardized/c_transfusion.csv,ReliefF Weighting,748,4,2,0.7466666666666667,0.5002143330345661,0.02631664276123047,0.11251711845397949,3,0
4,data/standardized/c_transfusion.csv,Forward Selection,748,4,2,0.7555555555555555,0.43037974683544306,0.8732976913452148,0.11110663414001465,1,0
4,data/standardized/c_transfusion.csv,Backwards Selection,748,4,2,0.7955555555555556,0.6433002481389578,0.7650675773620605,0.11124420166015625,3,0
4,data/standardized/c_transfusion.csv,Stepwise Selection,748,4,2,0.7911111111111111,0.6461909063535078,0.4369626045227051,0.11113715171813965,4,0
4,data/standardized/c_transfusion.csv,Bayesian Selection,748,4,2,0.7955555555555556,0.6433002481389578,19.03413963317871,0.11079692840576172,3,3
4,data/standardized/c_transfusion.csv,Bayesian Weighting,748,4,2,0.7644444444444445,0.5666945241815341,48.56885647773743,0.11252641677856445,4,290
4,data/standardized/c_vehicle.csv,Baseline,846,17,4,0.6850393700787402,0.6670525598620833,0.0,0.1168663501739502,17,0
4,data/standardized/c_vehicle.csv,Tree Based Filter,846,17,4,0.6456692913385826,0.6336193013790883,0.16113042831420898,0.11265873908996582,8,0
4,data/standardized/c_vehicle.csv,Tree Based Weighting,846,17,4,0.6338582677165354,0.616886984678929,0.16113042831420898,0.11580872535705566,8,0
4,data/standardized/c_vehicle.csv,L1 Filter,846,17,4,0.6496062992125984,0.6310079449178676,0.004591464996337891,0.11241412162780762,10,0
4,data/standardized/c_vehicle.csv,ReliefF,846,17,4,0.7086614173228346,0.6970386305902485,0.03432512283325195,0.11286592483520508,12,0
4,data/standardized/c_vehicle.csv,ReliefF Weighting,846,17,4,0.6850393700787402,0.6644311522564289,0.03432512283325195,0.11758255958557129,12,0
4,data/standardized/c_vehicle.csv,Forward Selection,846,17,4,0.562992125984252,0.5490128743805214,9.297742128372192,0.11304163932800293,4,0
4,data/standardized/c_vehicle.csv,Backwards Selection,846,17,4,0.6732283464566929,0.6551446316652464,3.6422719955444336,0.11483645439147949,16,0
4,data/standardized/c_vehicle.csv,Stepwise Selection,846,17,4,0.6811023622047244,0.6634318946803804,3.738156795501709,0.11326217651367188,9,0
4,data/standardized/c_vehicle.csv,Bayesian Selection,846,17,4,0.7283464566929134,0.713719949910224,64.7001314163208,0.1128396987915039,10,50
4,data/standardized/c_vehicle.csv,Bayesian Weighting,846,17,4,0.7125984251968503,0.7021782045705491,177.48237657546997,0.12127113342285156,17,391
4,data/standardized/c_sonar.csv,Baseline,208,60,2,0.8571428571428571,0.8534505040062033,2.384185791015625e-07,0.10822343826293945,60,0
4,data/standardized/c_sonar.csv,Tree Based Filter,208,60,2,0.873015873015873,0.8703703703703703,0.12144231796264648,0.10820460319519043,30,0
4,data/standardized/c_sonar.csv,Tree Based Weighting,208,60,2,0.873015873015873,0.869022869022869,0.12144231796264648,0.11873579025268555,30,0
4,data/standardized/c_sonar.csv,L1 Filter,208,60,2,0.8571428571428571,0.8534505040062033,0.0033240318298339844,0.10796403884887695,60,0
4,data/standardized/c_sonar.csv,ReliefF,208,60,2,0.8571428571428571,0.8558352402745996,0.011013507843017578,0.10819220542907715,45,0
4,data/standardized/c_sonar.csv,ReliefF Weighting,208,60,2,0.873015873015873,0.8714285714285714,0.011013507843017578,0.1237785816192627,45,0
4,data/standardized/c_sonar.csv,Forward Selection,208,60,2,0.5873015873015873,0.5871975806451613,19.193655490875244,0.10753822326660156,2,0
4,data/standardized/c_sonar.csv,Backwards Selection,208,60,2,0.873015873015873,0.8703703703703703,18.943304538726807,0.10848021507263184,58,0
4,data/standardized/c_sonar.csv,Stepwise Selection,208,60,2,0.8571428571428571,0.8548015364916772,12.829361200332642,0.10793519020080566,29,0
4,data/standardized/c_sonar.csv,Bayesian Selection,208,60,2,0.8253968253968254,0.8237986270022883,117.49521923065186,0.10849404335021973,21,119
4,data/standardized/c_sonar.csv,Bayesian Weighting,208,60,2,0.8253968253968254,0.820883949340915,341.9725127220154,0.12854599952697754,60,703
4,data/standardized/c_glass.csv,Baseline,214,9,6,0.6615384615384615,0.6357227677982396,2.384185791015625e-07,0.10753726959228516,9,0
4,data/standardized/c_glass.csv,Tree Based Filter,214,9,6,0.6153846153846154,0.5283466533466533,0.11226487159729004,0.10749006271362305,4,0
4,data/standardized/c_glass.csv,Tree Based Weighting,214,9,6,0.6,0.521885521885522,0.11226487159729004,0.10909414291381836,4,0
4,data/standardized/c_glass.csv,L1 Filter,214,9,6,0.47692307692307695,0.4799109272793483,0.0028336048126220703,0.1072244644165039,2,0
4,data/standardized/c_glass.csv,ReliefF,214,9,6,0.5384615384615384,0.6536095077761744,0.0087738037109375,0.10748291015625,6,0
4,data/standardized/c_glass.csv,ReliefF Weighting,214,9,6,0.5538461538461539,0.6347435897435897,0.0087738037109375,0.10990428924560547,6,0
4,data/standardized/c_glass.csv,Forward Selection,214,9,6,0.6461538461538462,0.6092196692196693,5.753599643707275,0.10746598243713379,5,0
4,data/standardized/c_glass.csv,Backwards Selection,214,9,6,0.6615384615384615,0.6356018195640837,1.8141467571258545,0.1075737476348877,8,0
4,data/standardized/c_glass.csv,Stepwise Selection,214,9,6,0.6461538461538462,0.6092196692196693,3.8363394737243652,0.1075737476348877,5,0
4,data/standardized/c_glass.csv,Bayesian Selection,214,9,6,0.6461538461538462,0.6092196692196693,48.31808876991272,0.10808086395263672,5,64
4,data/standardized/c_glass.csv,Bayesian Weighting,214,9,6,0.7076923076923077,0.6973226049313005,127.11096334457397,0.11156463623046875,9,82
4,data/standardized/c_heart.csv,Baseline,270,12,2,0.8395061728395061,0.8379251962444205,0.0,0.10816812515258789,12,0
4,data/standardized/c_heart.csv,Tree Based Filter,270,12,2,0.8024691358024691,0.8021978021978022,0.11066889762878418,0.10821342468261719,6,0
4,data/standardized/c_heart.csv,Tree Based Weighting,270,12,2,0.8024691358024691,0.8017135862913096,0.11066889762878418,0.11055374145507812,6,0
4,data/standardized/c_heart.csv,L1 Filter,270,12,2,0.8765432098765432,0.8756142506142507,0.0029065608978271484,0.10779404640197754,6,0
4,data/standardized/c_heart.csv,ReliefF,270,12,2,0.8518518518518519,0.8516483516483517,0.010912895202636719,0.10826253890991211,9,0
4,data/standardized/c_heart.csv,ReliefF Weighting,270,12,2,0.7654320987654321,0.7641379310344827,0.010912895202636719,0.11170148849487305,9,0
4,data/standardized/c_heart.csv,Forward Selection,270,12,2,0.7283950617283951,0.7273561811505508,6.414628028869629,0.10800027847290039,4,0
4,data/standardized/c_heart.csv,Backwards Selection,270,12,2,0.8148148148148148,0.8129906110512544,2.4599006175994873,0.10815167427062988,11,0
4,data/standardized/c_heart.csv,Stepwise Selection,270,12,2,0.7530864197530864,0.748447204968944,3.847003936767578,0.1079552173614502,6,0
4,data/standardized/c_heart.csv,Bayesian Selection,270,12,2,0.7901234567901234,0.7889655172413793,58.12419676780701,0.10796284675598145,4,30
4,data/standardized/c_heart.csv,Bayesian Weighting,270,12,2,0.7777777777777778,0.7736024844720497,155.24744296073914,0.11272192001342773,12,533
4,data/standardized/c_pendigits.csv,Baseline,10992,16,10,0.9830200121285627,0.982865990357386,2.384185791015625e-07,0.5672481060028076,16,0
4,data/standardized/c_pendigits.csv,Tree Based Filter,10992,16,10,0.8732565191024864,0.8731969540242135,0.8524701595306396,0.17249751091003418,8,0
4,data/standardized/c_pendigits.csv,Tree Based Weighting,10992,16,10,0.883262583383869,0.8830689327717318,0.8524701595306396,0.17609381675720215,8,0
4,data/standardized/c_pendigits.csv,L1 Filter,10992,16,10,0.9830200121285627,0.982865990357386,1.0038414001464844,0.5620648860931396,16,0
4,data/standardized/c_pendigits.csv,ReliefF,10992,16,10,0.9784718010915706,0.9784845511203264,0.6078522205352783,0.27411818504333496,12,0
4,data/standardized/c_pendigits.csv,ReliefF Weighting,10992,16,10,0.9708914493632504,0.9709338186869095,0.6078522205352783,0.17937231063842773,12,0
4,data/standardized/c_pendigits.csv,Forward Selection,10992,16,10,0.9630078835657975,0.9631447112331838,21.588062286376953,0.17042994499206543,8,0
4,data/standardized/c_pendigits.csv,Backwards Selection,10992,16,10,0.9833232261976955,0.9832495674813337,7.3216235637664795,0.27526354789733887,15,0
4,data/standardized/c_pendigits.csv,Stepwise Selection,10992,16,10,0.962098241358399,0.9621291168877624,4.810136079788208,0.271852970123291,9,0
4,data/standardized/c_pendigits.csv,Bayesian Selection,10992,16,10,0.9808975136446331,0.9809377648552772,81.02619409561157,0.2749972343444824,14,36
4,data/standardized/c_pendigits.csv,Bayesian Weighting,10992,16,10,0.9863553668890237,0.9861626860907468,458.0734980106354,0.5702071189880371,16,394
5,data/standardized/c_post-operative.csv,Baseline,87,8,3,0.6296296296296297,0.38636363636363635,2.384185791015625e-07,0.10718894004821777,8,0
5,data/standardized/c_post-operative.csv,Tree Based Filter,87,8,3,0.6296296296296297,0.38636363636363635,0.10255646705627441,0.10719776153564453,4,0
5,data/standardized/c_post-operative.csv,Tree Based Weighting,87,8,3,0.6296296296296297,0.38636363636363635,0.10255646705627441,0.10901021957397461,4,0
5,data/standardized/c_post-operative.csv,L1 Filter,87,8,3,0.6296296296296297,0.38636363636363635,0.0027408599853515625,0.1068732738494873,8,0
5,data/standardized/c_post-operative.csv,ReliefF,87,8,3,0.6296296296296297,0.38636363636363635,0.004704952239990234,0.10718941688537598,6,0
5,data/standardized/c_post-operative.csv,ReliefF Weighting,87,8,3,0.6296296296296297,0.38636363636363635,0.004704952239990234,0.10963129997253418,6,0
5,data/standardized/c_post-operative.csv,Forward Selection,87,8,3,0.6666666666666666,0.4,1.6995306015014648,0.10750341415405273,1,0
5,data/standardized/c_post-operative.csv,Backwards Selection,87,8,3,0.6296296296296297,0.38636363636363635,1.5966541767120361,0.10753941535949707,7,0
5,data/standardized/c_post-operative.csv,Stepwise Selection,87,8,3,0.6296296296296297,0.38636363636363635,1.70021653175354,0.10722661018371582,3,0
5,data/standardized/c_post-operative.csv,Bayesian Selection,87,8,3,0.6666666666666666,0.4,41.80675792694092,0.1073460578918457,3,2
5,data/standardized/c_post-operative.csv,Bayesian Weighting,87,8,3,0.6296296296296297,0.38636363636363635,108.69708180427551,0.11082577705383301,8,358
5,data/standardized/c_votes.csv,Baseline,435,16,2,0.9236641221374046,0.9202775073028238,2.384185791015625e-07,0.11003303527832031,16,0
5,data/standardized/c_votes.csv,Tree Based Filter,435,16,2,0.9389312977099237,0.9347934295669487,0.1089169979095459,0.10969018936157227,8,0
5,data/standardized/c_votes.csv,Tree Based Weighting,435,16,2,0.9541984732824428,0.9521665043816943,0.1089169979095459,0.11270523071289062,8,0
5,data/standardized/c_votes.csv,L1 Filter,435,16,2,0.9541984732824428,0.9521665043816943,0.003100872039794922,0.10918641090393066,2,0
5,data/standardized/c_votes.csv,ReliefF,435,16,2,0.9618320610687023,0.9600048848995543,0.01769876480102539,0.10986185073852539,12,0
5,data/standardized/c_votes.csv,ReliefF Weighting,435,16,2,0.9694656488549618,0.9678921568627451,0.01769876480102539,0.11436057090759277,12,0
5,data/standardized/c_votes.csv,Forward Selection,435,16,2,0.9541984732824428,0.9521665043816943,3.446877956390381,0.10948491096496582,1,0
5,data/standardized/c_votes.csv,Backwards Selection,435,16,2,0.9312977099236641,0.9280087928191976,6.256761312484741,0.10974812507629395,13,0
5,data/standardized/c_votes.csv,Stepwise Selection,435,16,2,0.9083969465648855,0.9021901443504231,5.1737000942230225,0.10970377922058105,6,0
5,data/standardized/c_votes.csv,Bayesian Selection,435,16,2,0.9083969465648855,0.9021901443504231,63.208364725112915,0.10955262184143066,6,89
5,data/standardized/c_votes.csv,Bayesian Weighting,435,16,2,0.9465648854961832,0.944006838859376,171.52249479293823,0.1161041259765625,16,565
5,data/standardized/c_ionosphere.csv,Baseline,351,34,2,0.839622641509434,0.800376647834275,2.384185791015625e-07,0.10913705825805664,34,0
5,data/standardized/c_ionosphere.csv,Tree Based Filter,351,34,2,0.7452830188679245,0.6191616766467065,0.12983369827270508,0.10908389091491699,17,0
5,data/standardized/c_ionosphere.csv,Tree Based Weighting,351,34,2,0.7735849056603774,0.6942307692307692,0.12983369827270508,0.11517024040222168,17,0
5,data/standardized/c_ionosphere.csv,L1 Filter,351,34,2,0.8962264150943396,0.8779696493982208,0.0031609535217285156,0.10825181007385254,4,0
5,data/standardized/c_ionosphere.csv,ReliefF,351,34,2,0.8584905660377359,0.8273803061556835,0.016837596893310547,0.10906243324279785,25,0
5,data/standardized/c_ionosphere.csv,ReliefF Weighting,351,34,2,0.9245283018867925,0.9133986928104576,0.016837596893310547,0.1179656982421875,25,0
5,data/standardized/c_ionosphere.csv,Forward Selection,351,34,2,0.7924528301886793,0.7330586080586081,7.291050910949707,0.1085975170135498,1,0
5,data/standardized/c_ionosphere.csv,Backwards Selection,351,34,2,0.8490566037735849,0.8140350877192983,17.223339557647705,0.10911822319030762,30,0
5,data/standardized/c_ionosphere.csv,Stepwise Selection,351,34,2,0.8584905660377359,0.8273803061556835,21.89790105819702,0.109039306640625,14,0
5,data/standardized/c_ionosphere.csv,Bayesian Selection,351,34,2,0.8962264150943396,0.8779696493982208,84.7710211277008,0.10916543006896973,17,116
5,data/standardized/c_ionosphere.csv,Bayesian Weighting,351,34,2,0.8679245283018868,0.8404301075268817,240.73642754554749,0.12094569206237793,34,901
5,data/standardized/c_liver-disorder.csv,Baseline,345,5,16,0.3076923076923077,0.09725205871822414,2.384185791015625e-07,0.10854959487915039,5,0
5,data/standardized/c_liver-disorder.csv,Tree Based Filter,345,5,16,0.22115384615384615,0.053652230122818355,0.12523198127746582,0.10875988006591797,3,0
5,data/standardized/c_liver-disorder.csv,Tree Based Weighting,345,5,16,0.23076923076923078,0.05161059092334573,0.12523198127746582,0.10980725288391113,3,0
5,data/standardized/c_liver-disorder.csv,L1 Filter,345,5,16,0.3076923076923077,0.09725205871822414,0.0029501914978027344,0.10834693908691406,5,0
5,data/standardized/c_liver-disorder.csv,ReliefF,345,5,16,0.19230769230769232,0.04309664694280079,0.013071060180664062,0.10861039161682129,3,0
5,data/standardized/c_liver-disorder.csv,ReliefF Weighting,345,5,16,0.19230769230769232,0.04292084726867336,0.013071060180664062,0.10984921455383301,3,0
5,data/standardized/c_liver-disorder.csv,Forward Selection,345,5,16,0.23076923076923078,0.07600641675109761,2.145958185195923,0.10864853858947754,3,0
5,data/standardized/c_liver-disorder.csv,Backwards Selection,345,5,16,0.22115384615384615,0.08074190252132792,1.2886695861816406,0.10876703262329102,3,0
5,data/standardized/c_liver-disorder.csv,Stepwise Selection,345,5,16,0.23076923076923078,0.07601857539745738,2.1435868740081787,0.10868597030639648,2,0
5,data/standardized/c_liver-disorder.csv,Bayesian Selection,345,5,16,0.23076923076923078,0.07601857539745738,24.36664915084839,0.10865044593811035,2,30
